clean_smiles,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
O=S(=O)([O-])c1ccc2c(N=Nc3ccc(S(=O)(=O)[O-])c4ccccc34)c(O)c(S(=O)(=O)[O-])cc2c1,0.034752663,0.0074355802,0.0011505373,0.0023622382,0.07438213,0.0051872293,0.0032355387,0.030224046,0.00082263205,0.0009935631,0.04274678,0.0054900995
C=C(C)[C@H]1CNC(C(=O)O)[C@H]1CC(=O)O,0.0085630575,0.0026720248,0.0002096281,0.00023003247,0.036305595,0.0017639658,0.0013014557,0.018346913,0.00095839635,0.0018045977,0.00027806463,0.0018639198
CC(=O)N1C[C@H](O)CC1C(=O)O,0.016175706,0.007818175,0.0011713695,0.0007659146,0.05714351,0.005269558,0.0038298063,0.036148872,0.0040267883,0.0060136174,0.001058025,0.0054021445
CC(=O)NC(CO)C(=O)NC(CC(=O)O)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)O,0.08895901,0.07587296,0.00016590189,0.0016040886,0.1699637,0.023922043,0.016895933,0.15408625,0.016213844,0.005113637,0.0018879663,0.042344365
CC(C)(C)OC(=O)N1C[C@@H](F)CC1C(=O)O,0.010590346,0.004298694,0.0018675952,0.002640972,0.052480865,0.0058473046,0.005112223,0.05298991,0.0029824118,0.010352209,0.0029318237,0.0063003427
CC(CS)C(=O)N1CCCC1C(=O)O,0.017717525,0.012991452,0.0029061215,0.0021393509,0.060508933,0.009855057,0.009598037,0.07529017,0.008866677,0.015129393,0.0031674313,0.012759603
CCN1CCCC1CN,0.0052757203,0.00068901776,0.006200302,0.0013244798,0.028291302,0.001338762,0.00062853476,0.013749159,0.0007812545,0.0038253793,0.0010706475,0.0010602585
CN1CCCC1,0.0030680834,0.0003386256,0.0024165509,0.000591493,0.020375744,0.00073305296,0.00028370856,0.007268659,0.00028114006,0.0021217838,0.0005626753,0.00043669136
ClCCN1CCCC1,0.0079493355,0.003585176,0.0046148263,0.0026974794,0.035857677,0.0048023495,0.0031996595,0.047772467,0.0030585872,0.015148055,0.002819317,0.0052972115
O=C(O)C1CCCN1,0.008436854,0.002244718,0.0015574819,0.0005771924,0.037583686,0.002177645,0.0012944419,0.021889774,0.0016865227,0.003664464,0.0005355076,0.0021460871
O=NN1CCCC1,0.011649157,0.004362359,0.010016757,0.002360503,0.045036137,0.00512195,0.0033458124,0.03490585,0.00451051,0.012448873,0.00304119,0.0047144727
CCCCc1c(C)[nH]c(NCC)nc1=O,0.014348706,0.0022967346,0.14392659,0.015586486,0.058932763,0.005370968,0.004837752,0.065092266,0.008129059,0.011949287,0.017936468,0.008452522
CCOc1nc(=O)c(F)c[nH]1,0.017481254,0.0037574284,0.048795614,0.0059483727,0.054574545,0.0048510665,0.00419686,0.051361665,0.0077884477,0.010039588,0.006357808,0.008389137
FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,0.03619251,0.018660119,0.11063805,0.14317478,0.14508268,0.04565016,0.055885967,0.20907226,0.025088897,0.07436275,0.24450734,0.06840101
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0.032856368,0.009719921,0.01595072,0.0056249183,0.07008329,0.0070972517,0.0055230125,0.10006407,0.010971238,0.009620404,0.0045858244,0.021828638
CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,0.050629117,0.013139301,0.038109172,0.007853614,0.110258944,0.011368213,0.009177393,0.061665546,0.011336333,0.0064397287,0.027520508,0.015556197
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,0.051857565,0.013304813,0.11881147,0.015586918,0.118565075,0.014045542,0.012182014,0.08415411,0.02065763,0.010635724,0.04234753,0.021878634
Cc1[nH]c(C)c(Cl)c(=O)c1Cl,0.010272824,0.0025520981,0.16287106,0.017422304,0.05806074,0.0071317838,0.0055502746,0.06927204,0.008353435,0.019060215,0.040607497,0.01100898
Cc1c(O)c(=O)ccn1C,0.01702205,0.0048347474,0.07602207,0.010341892,0.06595393,0.008335747,0.0077795386,0.055766605,0.010195442,0.018011035,0.016669236,0.0096422685
O=c1cc(O)[nH]cc1Cl,0.035499185,0.023935057,0.35137737,0.05319378,0.1614608,0.050840482,0.040945213,0.29763943,0.07085027,0.07794144,0.23755068,0.08236206
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0.03125463,0.015240875,0.07384517,0.17522013,0.2278054,0.07208327,0.044326033,0.18662511,0.016363967,0.07406987,0.3938768,0.045152117
COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,0.0076216324,0.0011291084,0.022982944,0.013280164,0.052454524,0.004028785,0.0029942906,0.036984686,0.0015597935,0.00837191,0.016454155,0.0036782415
OC(CN1CCC(Cc2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0.008592661,0.0016621992,0.008723206,0.013239256,0.06363459,0.0057269144,0.004311565,0.037572306,0.0012731998,0.009541916,0.020679573,0.0040431777
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,0.009055525,0.0009965004,0.00087846076,0.0011836574,0.030682568,0.0009532701,0.00070263195,0.043654952,0.0008410204,0.0018059537,0.0002384062,0.0037389018
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,0.03217148,0.0065660467,0.22946307,0.045240354,0.092663445,0.011205762,0.00975196,0.21660367,0.029866599,0.02375711,0.021333013,0.04381127
O=C1CCCCCCCCCCC1,0.012353978,0.0063634655,0.0042696754,0.01938062,0.11461711,0.026061127,0.008433815,0.053964667,0.002657948,0.04021933,0.05464643,0.00927748
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3c[nH]nn3)CS[C@H]12)c1ccc(O)cc1,0.08351697,0.029419908,0.06149715,0.043224964,0.14874735,0.024711493,0.036362246,0.2616675,0.05382822,0.018296296,0.052229002,0.1184054
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,0.011275612,0.0258651,0.09742058,0.29564878,0.084192805,0.10112249,0.12566502,0.61908424,0.050797135,0.35025993,0.71596086,0.345692
O=S1OC[C@@H]2[C@H](CO1)[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl,0.031163648,0.14435636,0.028253373,0.2014608,0.12390346,0.25586656,0.19573727,0.74185663,0.08707008,0.5155851,0.7195218,0.4640914
C[C@H]1CC[C@@H]2[C@@H](C)[C@H]3[C@H](C[C@H]4[C@@H]5CC=C6CC(O[C@@H]7O[C@H](CO)[C@H](O)[C@H](O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O[C@H]7O[C@@H](C)[C@H](O)[C@@H](O)[C@H]7O)CC[C@]6(C)[C@H]5CC[C@]34C)N2C1,0.3060494,0.16070431,0.0001541745,0.07202096,0.32467955,0.09192556,0.02602196,0.32145292,0.009355563,0.03136353,0.10592658,0.14610651
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,0.04995469,0.02282396,0.04148114,0.015224847,0.10570575,0.01965475,0.018985607,0.123035505,0.026813494,0.026937578,0.021156196,0.037153438
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,0.009418718,0.0017935468,0.05400598,0.05554616,0.07719048,0.00901768,0.00846799,0.085816525,0.0039033417,0.020948716,0.059581574,0.010503216
CCOc1ccc2[nH]cc(C(=O)NCc3ccccc3)c(=O)c2n1,0.059578627,0.01759631,0.4290705,0.060363095,0.17327493,0.027792968,0.03430444,0.16489473,0.061789706,0.026311938,0.12813593,0.049205527
CN(CC1(C)CCCO1)S(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0.024300432,0.0054985,0.0011071455,0.0024033068,0.06534541,0.0046215598,0.0028728626,0.041969202,0.0014570493,0.0035118123,0.0050864685,0.0069975764
S=c1nccc[nH]1,0.016042307,0.0045139603,0.18165103,0.013499762,0.09776908,0.010607597,0.0073547815,0.07361583,0.014967838,0.021666018,0.030376622,0.010714951
O=[N+]([O-])c1cccc(S(=O)(=O)NCCNS(=O)(=O)c2cccc([N+](=O)[O-])c2)c1,0.034343906,0.010590397,0.0065193577,0.008100685,0.09969321,0.01144531,0.010304444,0.07182568,0.00416445,0.0045902254,0.059679475,0.015933022
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,0.0006342155,0.0048507215,0.017709544,0.6082793,0.051815707,0.1382911,0.11591018,0.9086472,0.0111769345,0.7575498,0.990266,0.65983087
COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)[O-])n1,0.018394355,0.004415273,0.1358148,0.02978484,0.059472483,0.0080571,0.011740771,0.12648961,0.013352019,0.016684813,0.044725545,0.027360152
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C=CC[C@@H]12,0.92124456,0.8578447,0.004686638,0.12495865,0.8736663,0.71113473,0.008828575,0.40412027,0.009366679,0.045179527,0.33403927,0.09894314
O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.11286902,0.13009079,0.3259062,0.10665733,0.36701733,0.22627105,0.14195928,0.54804444,0.16575894,0.16923808,0.5945337,0.25959495
O=c1[nH]ncc2ccccc12,0.021918563,0.00483615,0.11011888,0.0086412765,0.075454555,0.007085745,0.0064141243,0.045837037,0.011145885,0.012122117,0.012885151,0.008068579
Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,0.09590308,0.049165986,0.73408294,0.123907045,0.2662681,0.07354737,0.070685364,0.36250833,0.21062054,0.08309302,0.30504113,0.16120222
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)C(O)CN)OC[C@]1(C)O,0.044016976,0.006110421,0.0038420402,0.005785617,0.114341356,0.005668419,0.002857826,0.09156191,0.005253329,0.0039472547,0.0025996715,0.01691446
NCCC(O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,0.10611998,0.028143445,0.014257158,0.024500815,0.21387525,0.024162441,0.014648417,0.17780903,0.024631392,0.013542809,0.017789561,0.061036043
NC[C@@H]1CC[C@@H](N)[C@@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)O1,0.041167174,0.008036817,0.032376986,0.017443284,0.10622936,0.009883336,0.0058058505,0.120863214,0.012353001,0.013778261,0.0105834985,0.025774503
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O,0.046897344,0.009193963,0.027524283,0.015008769,0.115386896,0.010224582,0.005910029,0.108749956,0.01222136,0.011844947,0.010225473,0.024673788
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,0.05243898,0.009673583,0.025442645,0.01623239,0.12985976,0.011062442,0.006182185,0.10919287,0.012138116,0.010918692,0.010854954,0.02454371
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,0.0615328,0.013147743,0.019298151,0.016959246,0.14820449,0.01421973,0.008199267,0.1116005,0.0131353,0.012293644,0.012935796,0.027672304
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1.CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1,0.007364655,0.011880149,0.26654008,0.85352606,0.8368954,0.64338917,0.14935404,0.9507246,0.07598063,0.7236384,0.998841,0.7630881
O=C1CCC(C(=O)N[C@H]2C[C@@H]2c2ccccc2)N1,0.1993201,0.13761024,0.050814524,0.041661933,0.28050685,0.09679382,0.06439656,0.16099854,0.058321968,0.057552606,0.09161362,0.070532486
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,0.054178827,0.010092039,0.48996446,0.026057793,0.08861022,0.00750982,0.008828979,0.19963138,0.07578951,0.011143504,0.0140058845,0.06067783
Cc1cccc(C)c1N=C1NCCCS1,0.013857406,0.0027780822,0.17323461,0.017841762,0.06608291,0.007100894,0.0056829667,0.059802443,0.008768924,0.016286511,0.030635588,0.008939121
O=S1(=O)CC(Cl)(Cl)C(Cl)(Cl)C1,0.01638703,0.017392362,0.0033421777,0.0109803695,0.06000597,0.019669155,0.021893164,0.14458802,0.0072289743,0.03973696,0.039805137,0.033831097
O=S1(=O)CCCC1,0.031468846,0.028104354,0.0061177346,0.005345669,0.08900997,0.023284642,0.014759466,0.074322075,0.010876709,0.032506097,0.015056036,0.016049135
CCOC(=O)c1cc(-c2ccccc2)nc2ccc(C)cc12,0.06505093,0.032419097,0.7045223,0.19613145,0.3718599,0.11040033,0.085871816,0.39838722,0.16167505,0.1060014,0.55639076,0.15015502
O=C(O)c1c(O)c(-c2ccccc2)nc2ccccc12,0.058054186,0.023785619,0.29126117,0.04667294,0.19048679,0.037712265,0.046493344,0.15081784,0.05327898,0.032844726,0.15909435,0.04860423
O=C(O)c1cc(-c2ccccc2)nc2ccccc12,0.07239207,0.032782454,0.37460655,0.06809063,0.24612248,0.056711793,0.06119646,0.19875015,0.0808333,0.04791637,0.2140667,0.06734641
COc1cc2c(cc1OC)[C@@H](c1ccccc1)CN(C)CC2,0.003582831,0.00033682658,0.023959799,0.004805584,0.030396333,0.0013738575,0.0008512511,0.014768718,0.0006501126,0.0035225444,0.005692548,0.0010251069
Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,0.040123794,0.023575025,0.3977055,0.2235174,0.2084102,0.07610367,0.08139595,0.41287404,0.07960487,0.11294316,0.5886409,0.18003829
O=C(O)C1C2CCC(O2)C1C(=O)O,0.027317429,0.03650449,0.0046374244,0.0046864734,0.08049158,0.026066441,0.028339105,0.14942762,0.023287687,0.037203703,0.010694307,0.034771543
O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.030047953,0.0078769075,0.0598856,0.01641755,0.07193975,0.0083551025,0.008444544,0.1414461,0.01602329,0.015713535,0.010335803,0.03136095
CNCCCC1c2ccccc2C=Cc2ccccc21,0.025869463,0.0086782705,0.11663869,0.05057733,0.14514308,0.025706504,0.02171717,0.0904596,0.014200515,0.03210704,0.12214721,0.019629138
CC(=O)SCC(C)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O,0.06944915,0.04355383,0.0041043297,0.008601146,0.16093041,0.028851401,0.031053193,0.1010168,0.01791768,0.018173737,0.01462357,0.03154789
COc1cc(C)nc(-n2nc(C)cc2OC)n1,0.0053240145,0.0002806457,0.031001369,0.0011933157,0.019029344,0.0004097526,0.00026988128,0.0205325,0.0011023381,0.001099872,0.0004367674,0.0013492139
C=C1CCC2CC1C2(C)C,0.004507862,0.0013060282,0.0043830858,0.0038384758,0.043790087,0.0046896636,0.001785393,0.01884605,0.0008038641,0.010174675,0.010565981,0.001943518
C=C1CC[C@H]2C[C@@H]1C2(C)C,0.0065690456,0.0018424646,0.004508763,0.0029096983,0.04458743,0.0045150705,0.0018167746,0.017419234,0.0009910333,0.008688503,0.0083967745,0.0020685438
CC(CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)CC1C(=O)[O-].CC(CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)CC1C(=O)[O-],0.050256122,0.02678325,0.007784782,0.06833588,0.18102883,0.03899669,0.08166876,0.15138455,0.012527602,0.03094665,0.15744543,0.049719386
N=C1NC(=O)N2CC12,0.02385743,0.0102778915,0.027477494,0.002820949,0.054462638,0.0068831313,0.005725451,0.06271901,0.013654073,0.012323058,0.0047751246,0.012770936
CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)[O-])cc1,0.023820687,0.0100687435,0.0012964599,0.027990917,0.09718423,0.018230988,0.011824709,0.087071024,0.0012040271,0.011223512,0.27837276,0.019665578
CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(S(=O)(=O)[O-])cc2S(=O)(=O)[O-])cc1,0.023833266,0.01005973,0.001259984,0.028318232,0.09754012,0.018235385,0.012040551,0.08790176,0.0012047321,0.0112774465,0.27673215,0.019823741
CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1,0.023567617,0.029383328,0.21765047,0.48873875,0.5285439,0.33815402,0.12909627,0.6370825,0.064698264,0.37125587,0.9513777,0.33486658
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,0.023191733,0.036311552,0.46958846,0.63294774,0.6307787,0.48048562,0.173788,0.8797,0.16368708,0.58920276,0.9860934,0.6374497
CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,0.041901387,0.01883813,0.15329961,0.09502919,0.13972558,0.036057964,0.05730653,0.18358009,0.032645706,0.05131855,0.17419757,0.058083367
CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1,0.0012974754,0.00011363113,0.0006598281,0.0021231752,0.019975929,0.00074013416,0.00026683608,0.015588388,9.843862e-05,0.0029509666,0.00095026183,0.00051902654
O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,0.018118974,0.03876443,0.040503908,0.21548228,0.08892937,0.093652986,0.13982767,0.5944008,0.05050044,0.27744636,0.5543593,0.32991344
CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2,0.048903488,0.012228769,0.081497714,0.016117742,0.094110124,0.010758903,0.010058896,0.12226096,0.022137508,0.011570271,0.019348446,0.03325728
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,0.10063407,0.18753569,0.11344782,0.08642807,0.13414386,0.12718038,0.17449355,0.52078456,0.19245206,0.19433919,0.20654555,0.29715636
C#CCn1cc(O)n(COC(=O)C2[C@@H](C=C(C)C)C2(C)C)c1=O,0.030770304,0.031053953,0.01489264,0.023878781,0.079122305,0.029903987,0.04667807,0.24295296,0.02719348,0.05379838,0.047476426,0.071935885
Cc1[nH]c(=O)c(C#N)cc1-c1ccc2nccn2c1,0.052273516,0.024177661,0.5989031,0.1641933,0.14396915,0.04093577,0.06641114,0.38907963,0.13286537,0.07962817,0.26340815,0.17608766
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,0.009500168,0.0011756445,0.25405005,0.027621299,0.044200756,0.0036077795,0.0038621416,0.09424299,0.0071864496,0.010800165,0.02068627,0.010095856
CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,0.06156605,0.06186749,0.51177734,0.20377627,0.18456729,0.09866779,0.17617527,0.68077326,0.3012312,0.1905309,0.49081978,0.4023273
CN=C(NC#N)Nc1ccc(C2=NNC(=O)CC2C)cc1,0.039780136,0.010636141,0.5651845,0.050050944,0.10986681,0.016278699,0.022570942,0.215039,0.06835173,0.021324871,0.13553526,0.068241104
CCCCCCCCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,0.06357618,0.0424896,0.01931868,0.17500892,0.21021846,0.078311816,0.106332734,0.31923953,0.030291982,0.09671971,0.2841175,0.12314364
CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,0.073862046,0.031703487,0.06944372,0.039832193,0.15129665,0.03123285,0.03231174,0.21543907,0.048339054,0.034125656,0.045204498,0.08261753
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,0.0460756,0.014798611,0.059612,0.019702574,0.095826544,0.013910133,0.013007608,0.14091757,0.024981558,0.022490172,0.016952699,0.041033924
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,0.05692742,0.01721035,0.05209683,0.013102828,0.11820259,0.014637888,0.011931947,0.10402034,0.02454058,0.016669402,0.0131284855,0.029562397
Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,0.04465514,0.015913641,0.092727065,0.01829084,0.10140808,0.01573141,0.014491576,0.12838222,0.031940114,0.026447553,0.017145174,0.035044547
Nc1nc(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2F)cc1I,0.06948612,0.031157982,0.07042267,0.03328455,0.123994045,0.025447363,0.025782434,0.2173866,0.051138144,0.036259968,0.029161846,0.086881176
CN(C)C(=O)C1(N2CCCCC2)CCN(CCC2(c3ccc(Cl)c(Cl)c3)CN(C(=O)c3ccccc3)CCO2)CC1,0.009058555,0.0014339493,0.00884411,0.022978805,0.042059552,0.0036886781,0.003571135,0.15342541,0.0022081838,0.011337696,0.008948202,0.016407596
CN1C(=O)CC[C@H]1c1cccnc1,0.01741314,0.0052973754,0.038840663,0.009131119,0.065490566,0.008118781,0.0072544077,0.04808888,0.007695567,0.018055474,0.012083951,0.008346249
Cc1cc(CC(=O)[O-])n(C)c1C(=O)c1ccc(Cl)cc1,0.022850975,0.008865713,0.036041882,0.020134598,0.079711184,0.014684041,0.018031199,0.08214103,0.008463107,0.021181762,0.0635518,0.020199938
Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1,0.023420751,0.0071778703,0.03490384,0.010339393,0.076388486,0.010076684,0.011010564,0.05198464,0.0069184834,0.012661485,0.03133085,0.011252479
C=C(C)[C@@H]1CC=C2CC(=O)C[C@@H](C)[C@]2(C)C1,0.04597879,0.02760157,0.0055349255,0.011236277,0.111064166,0.025718993,0.016323261,0.06481127,0.0076227714,0.030584028,0.031950522,0.017611533
Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,0.019751582,0.0033304207,0.26685643,0.01739484,0.054322984,0.0048973914,0.005439014,0.08347251,0.014478949,0.011726062,0.014858819,0.014697362
Brc1cc2ccccc2c2ccccc12,0.057729978,0.0645645,0.56016535,0.20640123,0.44959682,0.2642508,0.13627625,0.544112,0.18135846,0.23522653,0.7385874,0.24827005
CC(=O)c1ccc2ccc3ccccc3c2c1,0.09098936,0.075870216,0.39990804,0.12974854,0.39072174,0.19067986,0.11632297,0.37601,0.13548833,0.13387096,0.53549486,0.16447352
CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,0.019249607,0.019123415,0.13051842,0.4396594,0.13298203,0.082625166,0.14432928,0.4874725,0.043272424,0.24291909,0.72123283,0.2657019
Cc1ccc2c(ccc3ccccc32)c1,0.062029503,0.045058653,0.55460316,0.14392765,0.44037813,0.18251073,0.079530925,0.38412353,0.12991235,0.13681915,0.58086914,0.13891903
N#Cc1cc2ccccc2c2ccccc12,0.063091196,0.09754684,0.5113124,0.20962358,0.40998003,0.3020172,0.20049837,0.6376362,0.23946996,0.3092289,0.7539607,0.3420572
Oc1cc2ccccc2c2ccccc12,0.074046865,0.08361531,0.63143253,0.2134903,0.5537953,0.3559389,0.15370943,0.6168772,0.23509623,0.2551898,0.80550003,0.30207017
c1ccc2c(c1)ccc1ccccc12,0.066959105,0.054526173,0.49003756,0.1284151,0.47533816,0.21107031,0.088703476,0.38102597,0.135303,0.14877836,0.54829884,0.13762823
NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,0.05145486,0.022474699,0.0062735104,0.0121735195,0.111807235,0.019811291,0.016162885,0.09162029,0.007972906,0.017084429,0.035875376,0.027504325
CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O,0.019704985,0.0059859166,0.024095194,0.007178461,0.072099105,0.008513963,0.008454916,0.038805287,0.0056858854,0.012356847,0.01801711,0.007802776
CCOC(=O)c1ncn2c1CN(C)C(=O)c1c(I)cccc1-2,0.030856062,0.007965981,0.10633749,0.016844818,0.069720365,0.008468518,0.010245284,0.11420598,0.019772567,0.01558626,0.015323504,0.029194891
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,0.031107504,0.007890293,0.1021821,0.013371871,0.06683238,0.0076506194,0.008673254,0.10294397,0.018698402,0.013666801,0.012567043,0.026171671
CCC(=O)O.CCC(=O)O.O=C(Nc1cccc(C2=NCCN2)c1)Nc1cccc(C2=NCCN2)c1,0.029169384,0.0034554142,0.060293037,0.010420423,0.10004652,0.0048394487,0.0051175244,0.11348132,0.012263326,0.003242477,0.009388252,0.019809024
Oc1c2ccccc2c2c3c(cccc13)N=N2,0.09425948,0.092799254,0.80716604,0.27117908,0.5013516,0.2924817,0.18218489,0.7055847,0.37244153,0.2714187,0.80310225,0.42131105
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,0.039973445,0.017632458,0.39518878,0.084341556,0.13074753,0.0323772,0.043019634,0.24441516,0.06306336,0.061758205,0.1688084,0.07852642
Nc1cc(-c2ccncc2)c[nH]c1=O,0.0667903,0.029480828,0.7910344,0.15886232,0.28599045,0.069187894,0.06448535,0.40202776,0.18876724,0.08957047,0.384558,0.1425191
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,0.0044896374,0.0006101549,0.0075182347,0.008207453,0.05784949,0.0034318718,0.0016386346,0.016551174,0.0005758313,0.0062899883,0.010813862,0.0012263884
C[C@@H](O[C@H]1OCCN(CC2=NC(=O)N=N2)[C@H]1C1CCC(F)CC1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.015066902,0.004685897,0.0038490272,0.04667055,0.06028885,0.010496221,0.011225994,0.24145374,0.0038586683,0.028160797,0.032138694,0.047831055
N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,0.034899577,0.03422766,0.096820295,0.19920069,0.10266493,0.060311113,0.15342338,0.47293383,0.06527683,0.14398876,0.44105664,0.27194446
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,0.06268544,0.029759666,0.52997625,0.1527118,0.21545917,0.06199698,0.07394961,0.3323376,0.11088252,0.08013692,0.36687016,0.13169102
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(C[C@@](O)(C(=O)CO)CC1OC1CC(N2CCOC(OC)C2)C(O)C(C)O1)C3=O,0.05962149,0.03317875,0.16722536,0.37400988,0.15531042,0.061374027,0.1201857,0.62837356,0.11904403,0.13951223,0.3623676,0.45264807
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,0.014972451,0.004210467,0.07128261,0.02682854,0.06287407,0.009662196,0.008944533,0.08093628,0.0069580013,0.023506097,0.03844638,0.01401356
C=C(C)C1C=CC(C)C(=O)C1,0.014798388,0.006564109,0.0084932055,0.0044169105,0.06407584,0.009625298,0.0063692597,0.031614203,0.0038752398,0.016372327,0.011413016,0.0052994234
C=C(C)[C@@H]1C=CC(C)C(=O)C1,0.017434789,0.00867592,0.009191953,0.004926719,0.068146385,0.011616547,0.007618686,0.03651292,0.0048323628,0.019148378,0.013888056,0.006732338
